Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-10-06 08:10,36,161,0.2236024844720497,24,130,24.48,24.84,23.92,25.07,1017,71
2022-10-06 08:05,38,161,0.2360248447204969,25,130,24.48,24.84,23.92,25.07,1017,71
2022-10-06 08:00,37,161,0.2298136645962733,23,130,24.48,24.84,23.92,25.07,1017,71
2022-10-06 07:55,34,161,0.2111801242236025,25,130,24.57,24.94,23.92,25.31,1016,71
2022-10-06 07:50,33,161,0.20496894409937888,26,130,24.57,24.94,23.92,25.31,1016,71
2022-10-06 07:45,35,161,0.21739130434782608,27,130,24.57,24.94,23.92,25.31,1016,71
2022-10-06 07:40,34,161,0.2111801242236025,26,130,24.57,24.94,23.92,25.31,1016,71
2022-10-06 07:35,34,161,0.2111801242236025,28,130,24.57,24.94,23.92,25.31,1016,71
2022-10-06 07:30,34,161,0.2111801242236025,28,130,24.57,24.94,23.92,25.31,1016,71
2022-10-06 07:25,32,161,0.19875776397515527,30,130,24.48,24.84,23.92,25.02,1017,71
2022-10-06 07:20,29,161,0.18012422360248448,30,130,24.48,24.84,23.92,25.02,1017,71
2022-10-06 07:15,26,161,0.16149068322981364,30,130,24.48,24.84,23.92,25.02,1017,71
2022-10-06 07:10,25,161,0.15527950310559005,28,130,24.57,24.94,23.92,25.31,1017,71
2022-10-06 07:05,17,161,0.10559006211180123,28,130,24.57,24.94,23.92,25.31,1017,71
2022-10-06 07:00,15,161,0.09316770186335403,29,130,24.57,24.94,23.92,25.31,1017,71
2022-10-06 06:55,13,161,0.08074534161490682,26,130,24.98,25.41,23.92,27.23,1015,72
2022-10-06 06:50,12,161,0.07453416149068323,25,130,24.98,25.41,23.92,27.23,1015,72
2022-10-06 06:45,11,161,0.06832298136645963,25,130,24.98,25.41,23.92,27.23,1015,72
2022-10-06 06:40,10,161,0.062111801242236024,25,130,24.48,24.84,23.92,25.02,1015,71
2022-10-06 06:35,9,161,0.055900621118012424,25,130,24.48,24.84,23.92,25.02,1015,71
2022-10-06 06:30,8,161,0.049689440993788817,25,130,24.48,24.84,23.92,25.02,1015,71
2022-10-06 06:25,7,161,0.043478260869565216,24,130,24.49,25.29,23.92,24.95,1016,88
2022-10-06 06:20,6,161,0.037267080745341616,24,130,24.49,25.29,23.92,24.95,1016,88
2022-10-06 06:15,5,161,0.031055900621118012,22,130,24.49,25.29,23.92,24.95,1016,88
2022-10-06 06:10,7,161,0.043478260869565216,22,130,24.49,25.29,23.92,24.95,1016,88
2022-10-06 06:05,4,161,0.024844720496894408,22,130,24.49,25.29,23.92,24.95,1016,88
2022-10-06 06:00,4,161,0.024844720496894408,4,130,24.49,25.29,23.92,24.95,1016,88
2022-10-06 05:55,1,161,0.006211180124223602,2,130,24.78,25.17,23.92,25.58,1015,71
2022-10-06 05:50,0,161,0.0,3,130,24.78,25.17,23.92,25.58,1015,71
2022-10-06 05:45,0,161,0.0,0,130,24.78,25.17,23.92,25.58,1015,71
2022-10-06 05:40,0,161,0.0,0,130,24.72,25.13,23.92,25.58,1014,72
2022-10-06 05:35,0,161,0.0,0,130,24.72,25.13,23.92,25.58,1014,72
2022-10-06 05:30,0,161,0.0,0,130,24.72,25.13,23.92,25.58,1014,72
2022-10-06 05:25,0,161,0.0,0,130,24.64,25.43,23.92,25.04,1016,87
2022-10-06 05:20,0,161,0.0,0,130,24.64,25.43,23.92,25.04,1016,87
2022-10-06 05:15,0,161,0.0,0,130,24.64,25.43,23.92,25.04,1016,87
2022-10-06 05:10,0,161,0.0,0,130,25.12,25.52,23.92,25.58,1016,70
2022-10-06 05:05,0,161,0.0,0,130,25.12,25.52,23.92,25.58,1016,70
2022-10-06 05:00,0,161,0.0,0,130,25.12,25.52,23.92,25.58,1016,70
2022-10-06 04:55,0,161,0.0,0,130,24.98,25.36,23.92,25.31,1014,70
2022-10-06 04:50,0,161,0.0,0,130,24.98,25.36,23.92,25.31,1014,70
2022-10-06 04:45,0,161,0.0,0,130,24.98,25.36,23.92,25.31,1014,70
2022-10-06 04:40,0,161,0.0,0,130,24.87,25.24,23.92,25.02,1015,70
2022-10-06 04:35,0,161,0.0,0,130,24.87,25.24,23.92,25.02,1015,70
2022-10-06 04:30,0,161,0.0,0,130,24.87,25.24,23.92,25.02,1015,70
2022-10-06 04:25,0,161,0.0,0,130,25.48,25.81,23.92,27.79,1016,66
2022-10-06 04:20,0,161,0.0,0,130,25.48,25.81,23.92,27.79,1016,66
2022-10-06 04:15,0,161,0.0,0,130,25.48,25.81,23.92,27.79,1016,66
2022-10-06 04:10,0,161,0.0,0,130,24.63,25.03,23.92,25.02,1015,72
2022-10-06 04:05,0,161,0.0,0,130,24.63,25.03,23.92,25.02,1015,72
2022-10-06 04:00,0,161,0.0,0,130,24.63,25.03,23.92,25.02,1015,72
2022-10-06 03:55,0,161,0.0,0,130,24.72,25.13,23.92,25.31,1014,72
2022-10-06 03:50,0,161,0.0,0,130,24.72,25.13,23.92,25.31,1014,72
2022-10-06 03:45,0,161,0.0,0,130,24.72,25.13,23.92,25.31,1014,72
2022-10-06 03:40,0,161,0.0,0,130,24.89,25.31,23.92,27.23,1014,72
2022-10-06 03:35,0,161,0.0,0,130,24.89,25.31,23.92,27.23,1014,72
2022-10-06 03:30,0,161,0.0,0,130,24.89,25.31,23.92,27.23,1014,72
2022-10-06 03:25,0,161,0.0,0,130,24.78,25.01,23.92,25.31,1016,65
2022-10-06 03:20,0,161,0.0,0,130,24.78,25.01,23.92,25.31,1016,65
2022-10-06 03:15,0,161,0.0,0,130,24.78,25.01,23.92,25.31,1016,65
2022-10-06 03:10,0,161,0.0,0,130,24.48,24.86,23.92,25.02,1015,72
2022-10-06 03:05,0,161,0.0,0,130,24.48,24.86,23.92,25.02,1015,72
2022-10-06 03:00,0,161,0.0,0,130,24.48,24.86,23.92,25.02,1015,72
2022-10-06 02:55,0,161,0.0,0,130,24.48,24.86,23.92,25.02,1015,72
2022-10-06 02:50,0,161,0.0,0,130,24.48,24.86,23.92,25.02,1015,72
2022-10-06 02:45,0,161,0.0,0,130,24.43,25.28,23.92,25.31,1016,90
2022-10-06 02:40,0,161,0.0,0,130,24.43,25.28,23.92,25.31,1016,90
2022-10-06 02:35,0,161,0.0,0,130,24.43,25.28,23.92,25.31,1016,90
2022-10-06 02:30,0,161,0.0,0,130,24.43,25.28,23.92,25.31,1016,90
2022-10-06 02:25,0,161,0.0,0,130,24.43,25.28,23.92,25.31,1016,90
2022-10-06 02:20,0,161,0.0,0,130,24.43,25.28,23.92,25.31,1016,90
2022-10-06 02:15,0,161,0.0,0,130,25.02,25.3,24.07,25.58,1014,66
2022-10-06 02:10,0,161,0.0,0,130,25.02,25.3,24.07,25.58,1014,66
2022-10-06 02:05,0,161,0.0,0,130,25.02,25.3,24.07,25.58,1014,66
2022-10-06 02:00,0,161,0.0,0,130,24.74,25.15,23.93,25.58,1014,72
2022-10-06 01:55,0,161,0.0,0,130,24.74,25.15,23.93,25.58,1014,72
2022-10-06 01:50,0,161,0.0,0,130,24.74,25.15,23.93,25.58,1014,72
2022-10-06 01:45,0,161,0.0,0,130,24.54,25.4,23.92,25.87,1016,90
2022-10-06 01:40,0,161,0.0,0,130,24.54,25.4,23.92,25.87,1016,90
2022-10-06 01:35,0,161,0.0,0,130,24.54,25.4,23.92,25.87,1016,90
2022-10-06 01:30,0,161,0.0,0,130,24.41,25.26,23.92,25.31,1016,90
2022-10-06 01:25,0,161,0.0,0,130,24.41,25.26,23.92,25.31,1016,90
2022-10-06 01:20,0,161,0.0,0,130,24.41,25.26,23.92,25.31,1016,90
2022-10-06 01:15,0,161,0.0,0,130,24.81,25.62,23.92,27.79,1016,87
2022-10-06 01:10,0,161,0.0,0,130,24.81,25.62,23.92,27.79,1016,87
2022-10-06 01:05,0,161,0.0,0,130,24.81,25.62,23.92,27.79,1016,87
2022-10-06 01:00,0,161,0.0,0,130,24.72,25.13,23.92,25.58,1016,72
2022-10-06 00:55,0,161,0.0,0,130,24.72,25.13,23.92,25.58,1016,72
2022-10-06 00:50,0,161,0.0,0,130,24.52,25.38,23.92,25.87,1016,90
2022-10-06 00:45,0,161,0.0,0,130,24.52,25.38,23.92,25.87,1016,90
2022-10-06 00:40,0,161,0.0,0,130,24.52,25.38,23.92,25.87,1016,90
2022-10-06 00:35,0,161,0.0,0,130,25.79,26.04,23.92,27.8,1015,62
2022-10-06 00:30,0,161,0.0,0,130,25.79,26.04,23.92,27.8,1015,62
2022-10-06 00:25,0,161,0.0,0,130,25.79,26.04,23.92,27.8,1015,62
2022-10-06 00:20,0,161,0.0,0,130,25.27,25.47,23.92,27.79,1015,62
2022-10-06 00:15,0,161,0.0,0,130,25.27,25.47,23.92,27.79,1015,62
2022-10-06 00:10,0,161,0.0,0,130,24.81,25.23,23.92,25.87,1016,72
2022-10-06 00:05,0,161,0.0,0,130,24.81,25.23,23.92,25.87,1016,72
2022-10-06 00:00,0,161,0.0,0,130,24.81,25.23,23.92,25.87,1016,72
2022-10-05 23:55,0,161,0.0,0,130,25.52,26.01,23.93,28.34,1016,72
2022-10-05 23:50,0,161,0.0,0,130,25.52,26.01,23.93,28.34,1016,72
2022-10-05 23:45,0,161,0.0,0,130,25.52,26.01,23.93,28.34,1016,72
2022-10-05 23:40,0,161,0.0,0,130,25.28,25.72,23.93,26.69,1016,71
2022-10-05 23:35,0,161,0.0,0,130,25.28,25.72,23.93,26.69,1016,71
2022-10-05 23:30,0,161,0.0,0,130,25.28,25.72,23.93,26.69,1016,71
2022-10-05 23:25,0,161,0.0,0,130,25.12,25.96,24.47,26.07,1017,87
2022-10-05 23:20,0,161,0.0,0,130,25.12,25.96,24.47,26.07,1017,87
2022-10-05 23:15,0,161,0.0,0,130,25.12,25.96,24.47,26.07,1017,87
2022-10-05 23:10,0,161,0.0,0,130,25.54,25.95,24.47,26.69,1017,69
2022-10-05 23:05,0,161,0.0,0,130,25.54,25.95,24.47,26.69,1017,69
2022-10-05 23:00,0,161,0.0,0,130,25.54,25.95,24.47,26.69,1017,69
2022-10-05 22:55,0,161,0.0,0,130,25.46,26.28,24.47,26.42,1018,85
2022-10-05 22:50,0,161,0.0,0,130,25.46,26.28,24.47,26.42,1018,85
2022-10-05 22:45,0,161,0.0,0,130,25.46,26.28,24.47,26.42,1018,85
2022-10-05 22:40,0,161,0.0,0,130,26.01,26.01,24.47,26.98,1016,67
2022-10-05 22:35,0,161,0.0,0,130,26.01,26.01,24.47,26.98,1016,67
2022-10-05 22:30,0,161,0.0,0,130,26.01,26.01,24.47,26.98,1016,67
2022-10-05 22:25,0,161,0.0,0,130,26.01,26.01,24.47,26.98,1016,67
2022-10-05 22:20,0,161,0.0,0,130,26.01,26.01,24.47,26.98,1016,67
2022-10-05 22:15,0,161,0.0,0,130,26.12,26.12,24.47,27.53,1016,67
2022-10-05 22:10,0,161,0.0,0,130,26.12,26.12,24.47,27.53,1016,67
2022-10-05 22:05,5,161,0.031055900621118012,0,130,26.12,26.12,24.47,27.53,1016,67
2022-10-05 22:00,17,161,0.10559006211180123,0,130,25.78,26.58,24.47,26.98,1017,83
2022-10-05 21:55,26,161,0.16149068322981364,0,130,25.78,26.58,24.47,26.98,1017,83
2022-10-05 21:50,33,161,0.20496894409937888,0,130,25.78,26.58,24.47,26.98,1017,83
2022-10-05 21:45,47,161,0.2919254658385093,0,130,26.11,26.11,24.47,26.98,1017,83
2022-10-05 21:40,51,161,0.3167701863354037,0,130,26.11,26.11,24.47,26.98,1017,83
2022-10-05 21:35,58,161,0.36024844720496896,5,130,26.11,26.11,24.47,26.98,1017,83
2022-10-05 21:30,60,161,0.37267080745341613,7,130,26.26,26.26,24.47,26.98,1016,67
2022-10-05 21:25,63,161,0.39130434782608703,9,130,26.26,26.26,24.47,26.98,1016,67
2022-10-05 21:20,64,161,0.39751552795031053,10,130,26.26,26.26,24.47,26.98,1016,67
2022-10-05 21:15,71,161,0.4409937888198758,11,130,26.28,26.28,25.03,26.98,1016,67
2022-10-05 21:10,70,161,0.43478260869565216,12,130,26.28,26.28,25.03,26.98,1016,67
2022-10-05 21:05,77,161,0.4782608695652174,12,130,26.28,26.28,25.03,26.98,1016,67
2022-10-05 21:00,81,161,0.5031055900621118,11,130,26.16,26.16,25.03,26.98,1017,83
2022-10-05 20:55,79,161,0.4906832298136646,14,130,26.16,26.16,25.03,26.98,1017,83
2022-10-05 20:50,80,161,0.4968944099378882,17,130,26.05,26.05,24.93,26.98,1017,86
2022-10-05 20:45,81,161,0.5031055900621118,18,130,26.05,26.05,24.93,26.98,1017,86
2022-10-05 20:40,80,161,0.4968944099378882,18,130,26.05,26.05,24.93,26.98,1017,86
2022-10-05 20:35,79,161,0.4906832298136646,18,130,26.05,26.05,24.93,26.98,1017,86
2022-10-05 20:30,80,161,0.4968944099378882,16,130,26.05,26.05,24.93,26.98,1017,86
2022-10-05 20:25,81,161,0.5031055900621118,15,130,26.05,26.05,24.93,26.98,1017,86
2022-10-05 20:20,86,161,0.5341614906832298,17,130,26.18,26.18,25.03,26.98,1017,85
2022-10-05 20:15,79,161,0.4906832298136646,12,130,26.18,26.18,25.03,26.98,1017,85
2022-10-05 20:10,77,161,0.4782608695652174,12,130,26.18,26.18,25.03,26.98,1017,85
2022-10-05 20:05,70,161,0.43478260869565216,14,130,26.31,26.31,25.03,26.98,1015,68
2022-10-05 20:00,73,161,0.453416149068323,12,130,26.31,26.31,25.03,26.98,1015,68
2022-10-05 19:55,69,161,0.42857142857142855,14,130,26.31,26.31,25.03,26.98,1015,68
2022-10-05 19:50,72,161,0.4472049689440994,14,130,26.48,26.48,25.59,26.98,1015,67
2022-10-05 19:45,81,161,0.5031055900621118,13,130,26.48,26.48,25.59,26.98,1015,67
2022-10-05 19:40,72,161,0.4472049689440994,10,130,26.48,26.48,25.59,26.98,1015,67
2022-10-05 19:35,76,161,0.4720496894409938,11,130,26.41,26.41,25.59,26.98,1016,81
2022-10-05 19:30,79,161,0.4906832298136646,11,130,26.41,26.41,25.59,26.98,1016,81
2022-10-05 19:25,83,161,0.515527950310559,12,130,26.41,26.41,25.59,26.98,1016,81
2022-10-05 19:20,84,161,0.5217391304347826,13,130,26.48,26.48,25.59,27.07,1015,65
2022-10-05 19:15,90,161,0.5590062111801242,14,130,26.48,26.48,25.59,27.07,1015,65
2022-10-05 19:10,92,161,0.5714285714285714,13,130,26.48,26.48,25.59,27.07,1015,65
2022-10-05 19:05,86,161,0.5341614906832298,12,130,26.45,26.45,25.93,27.07,1016,81
2022-10-05 19:00,86,161,0.5341614906832298,14,130,26.45,26.45,25.93,27.07,1016,81
2022-10-05 18:55,84,161,0.5217391304347826,15,130,26.45,26.45,25.93,27.07,1016,81
2022-10-05 18:50,91,161,0.5652173913043478,15,130,26.45,26.45,25.93,27.07,1016,81
2022-10-05 18:45,93,161,0.577639751552795,16,130,26.45,26.45,25.93,27.07,1016,81
2022-10-05 18:40,95,161,0.5900621118012422,17,130,26.45,26.45,25.93,27.07,1016,81
2022-10-05 18:35,89,161,0.5527950310559007,18,130,26.52,26.52,25.93,27.27,1014,65
2022-10-05 18:30,87,161,0.5403726708074534,22,130,26.52,26.52,25.93,27.27,1014,65
2022-10-05 18:25,85,161,0.5279503105590062,24,130,26.52,26.52,25.93,27.27,1014,65
2022-10-05 18:20,89,161,0.5527950310559007,26,130,26.79,29.2,26.14,27.27,1015,79
2022-10-05 18:15,91,161,0.5652173913043478,25,130,26.79,29.2,26.14,27.27,1015,79
2022-10-05 18:10,87,161,0.5403726708074534,27,130,26.79,29.2,26.14,27.27,1015,79
2022-10-05 18:05,82,161,0.5093167701863354,30,130,26.91,29.45,26.14,27.53,1015,79
2022-10-05 18:00,81,161,0.5031055900621118,30,130,26.91,29.45,26.14,27.53,1015,79
2022-10-05 17:55,85,161,0.5279503105590062,28,130,26.91,29.45,26.14,27.53,1015,79
2022-10-05 17:50,86,161,0.5341614906832298,26,130,27.17,30.23,26.93,27.53,1015,81
2022-10-05 17:45,86,161,0.5341614906832298,25,130,27.17,30.23,26.93,27.53,1015,81
2022-10-05 17:40,88,161,0.546583850931677,25,130,27.15,29.87,26.7,27.53,1015,78
2022-10-05 17:35,81,161,0.5031055900621118,24,130,27.15,29.87,26.7,27.53,1015,78
2022-10-05 17:30,77,161,0.4782608695652174,23,130,27.15,29.87,26.7,27.53,1015,78
2022-10-05 17:25,78,161,0.484472049689441,23,130,26.95,29.45,26.62,27.53,1015,78
2022-10-05 17:20,83,161,0.515527950310559,22,130,26.95,29.45,26.62,27.53,1015,78
2022-10-05 17:15,83,161,0.515527950310559,22,130,27.16,29.89,26.7,28.07,1015,78
2022-10-05 17:10,84,161,0.5217391304347826,22,130,27.16,29.89,26.7,28.07,1015,78
2022-10-05 17:05,83,161,0.515527950310559,22,130,27.16,29.89,26.7,28.07,1015,78
2022-10-05 16:55,86,161,0.5341614906832298,22,130,27.16,29.79,26.7,28.07,1015,77
2022-10-05 16:50,84,161,0.5217391304347826,23,130,27.49,30.38,26.7,28.07,1015,76
2022-10-05 16:45,88,161,0.546583850931677,25,130,27.49,30.38,26.7,28.07,1015,76
2022-10-05 16:40,89,161,0.5527950310559007,26,130,27.49,30.38,26.7,28.07,1015,76
2022-10-05 16:35,89,161,0.5527950310559007,25,130,27.86,29.46,26.7,28.91,1015,62
2022-10-05 16:30,87,161,0.5403726708074534,26,130,27.86,29.46,26.7,28.91,1015,62
2022-10-05 16:25,81,161,0.5031055900621118,25,130,27.86,29.46,26.7,28.91,1015,62
2022-10-05 16:20,80,161,0.4968944099378882,23,130,27.85,31.3,27.25,28.09,1015,77
2022-10-05 16:15,79,161,0.4906832298136646,26,130,27.85,31.3,27.25,28.09,1015,77
2022-10-05 16:10,78,161,0.484472049689441,26,130,27.85,31.3,27.25,28.09,1015,77
2022-10-05 16:05,76,161,0.4720496894409938,23,130,28.14,30.02,27.25,28.91,1013,63
2022-10-05 16:00,78,161,0.484472049689441,23,130,28.14,30.02,27.25,28.91,1013,63
2022-10-05 15:55,74,161,0.4596273291925466,22,130,28.14,30.02,27.25,28.91,1013,63
2022-10-05 15:50,76,161,0.4720496894409938,22,130,28.15,29.91,27.25,30.07,1015,62
2022-10-05 15:45,72,161,0.4472049689440994,19,130,28.15,29.91,27.25,30.07,1015,62
2022-10-05 15:40,73,161,0.453416149068323,19,130,28.15,29.91,27.25,30.07,1015,62
2022-10-05 15:35,73,161,0.453416149068323,18,130,27.78,29.23,27.53,28.38,1013,61
2022-10-05 15:30,65,161,0.40372670807453415,18,130,27.78,29.23,27.53,28.38,1013,61
2022-10-05 15:25,56,161,0.3478260869565217,18,130,27.78,29.23,27.53,28.38,1013,61
2022-10-05 15:20,50,161,0.3105590062111801,15,130,28.18,29.84,27.73,30.07,1013,61
2022-10-05 15:15,51,161,0.3167701863354037,10,130,28.18,29.84,27.73,30.07,1013,61
2022-10-05 15:10,52,161,0.3229813664596273,7,130,28.18,29.84,27.73,30.07,1015,61
2022-10-05 15:05,53,161,0.32919254658385094,6,130,28.18,29.84,27.73,30.07,1015,61
2022-10-05 15:00,49,161,0.30434782608695654,5,130,28.18,29.84,27.73,30.07,1015,61
2022-10-05 14:55,53,161,0.32919254658385094,8,130,28.38,29.9,27.73,31.07,1014,59
2022-10-05 14:50,55,161,0.3416149068322981,9,130,28.38,29.9,27.73,31.07,1014,59
2022-10-05 14:45,61,161,0.37888198757763975,9,130,28.38,29.9,27.73,31.07,1014,59
2022-10-05 14:40,60,161,0.37267080745341613,9,130,28.82,30.45,27.81,31.07,1015,58
2022-10-05 14:35,67,161,0.4161490683229814,10,130,28.82,30.45,27.81,31.07,1015,58
2022-10-05 14:30,63,161,0.39130434782608703,10,130,28.82,30.45,27.81,31.07,1015,58
2022-10-05 14:25,62,161,0.38509316770186336,9,130,28.95,30.37,28.28,29.93,1013,56
2022-10-05 14:20,60,161,0.37267080745341613,8,130,28.95,30.37,28.28,29.93,1013,56
2022-10-05 14:15,61,161,0.37888198757763975,9,130,28.95,30.37,28.28,29.93,1013,56
2022-10-05 14:10,62,161,0.38509316770186336,8,130,28.95,30.37,28.28,29.93,1014,56
2022-10-05 14:05,63,161,0.39130434782608703,9,130,28.95,30.37,28.28,29.93,1014,56
2022-10-05 14:00,64,161,0.39751552795031053,10,130,28.95,30.37,28.28,29.93,1014,56
2022-10-05 13:55,63,161,0.39130434782608703,12,130,29.22,30.79,28.36,30.07,1014,56
2022-10-05 13:50,65,161,0.40372670807453415,12,130,29.22,30.79,28.36,30.07,1014,56
2022-10-05 13:45,63,161,0.39130434782608703,12,130,29.22,30.79,28.36,30.07,1014,56
2022-10-05 13:40,64,161,0.39751552795031053,12,130,28.84,30.2,28.09,30.07,1014,56
2022-10-05 13:35,65,161,0.40372670807453415,12,130,28.84,30.2,28.09,30.07,1014,56
2022-10-05 13:30,65,161,0.40372670807453415,13,130,28.71,30.28,27.73,30.07,1014,58
2022-10-05 13:25,69,161,0.42857142857142855,16,130,28.71,30.28,27.73,30.07,1014,58
2022-10-05 13:20,68,161,0.42236024844720504,15,130,28.71,30.28,27.73,30.07,1014,58
2022-10-05 13:15,64,161,0.39751552795031053,15,130,28.58,29.95,27.25,30.07,1016,57
2022-10-05 13:10,64,161,0.39751552795031053,13,130,28.58,29.95,27.25,30.07,1016,57
2022-10-05 13:05,62,161,0.38509316770186336,14,130,28.58,29.95,27.25,30.07,1016,57
2022-10-05 13:00,64,161,0.39751552795031053,14,130,28.41,29.82,26.7,30.07,1016,58
2022-10-05 12:55,63,161,0.39130434782608703,15,130,28.41,29.82,26.7,30.07,1016,58
2022-10-05 12:50,66,161,0.40993788819875776,16,130,28.89,30.7,26.7,30.07,1015,59
2022-10-05 12:45,61,161,0.37888198757763975,16,130,28.89,30.7,26.7,30.07,1015,59
2022-10-05 12:40,59,161,0.36645962732919257,16,130,28.89,30.7,26.7,30.07,1015,59
2022-10-05 12:35,52,161,0.3229813664596273,16,130,28.66,30.33,26.7,30.07,1015,59
2022-10-05 12:30,52,161,0.3229813664596273,14,130,28.66,30.33,26.7,30.07,1015,59
2022-10-05 12:25,46,161,0.2857142857142857,15,130,28.66,30.33,26.7,30.07,1015,59
2022-10-05 12:20,46,161,0.2857142857142857,14,130,28.48,30.05,26.14,30.02,1015,59
2022-10-05 12:15,48,161,0.2981366459627329,13,130,28.48,30.05,26.14,30.02,1015,59
2022-10-05 12:10,49,161,0.30434782608695654,15,130,28.53,30.26,26.14,30.02,1016,60
2022-10-05 12:05,55,161,0.3416149068322981,11,130,28.53,30.26,26.14,30.02,1016,60
2022-10-05 12:00,54,161,0.33540372670807456,12,130,28.53,30.26,26.14,30.02,1016,60
2022-10-05 11:55,56,161,0.3478260869565217,13,130,28.57,30.19,26.7,30.02,1015,59
2022-10-05 11:50,55,161,0.3416149068322981,12,130,28.57,30.19,26.7,30.02,1015,59
2022-10-05 11:45,58,161,0.36024844720496896,11,130,28.57,30.19,26.7,30.02,1015,59
2022-10-05 11:40,56,161,0.3478260869565217,12,130,28.75,29.57,26.7,30.57,1015,52
2022-10-05 11:35,63,161,0.39130434782608703,11,130,28.75,29.57,26.7,30.57,1015,52
2022-10-05 11:30,64,161,0.39751552795031053,10,130,27.99,29.66,26.07,30.02,1016,62
2022-10-05 11:25,61,161,0.37888198757763975,9,130,27.99,29.66,26.07,30.02,1016,62
2022-10-05 11:20,63,161,0.39130434782608703,9,130,27.99,29.66,26.07,30.02,1016,62
2022-10-05 11:15,65,161,0.40372670807453415,10,130,28.16,29.13,26.07,30.02,1016,55
2022-10-05 11:10,64,161,0.39751552795031053,10,130,28.16,29.13,26.07,30.02,1016,55
2022-10-05 11:05,64,161,0.39751552795031053,9,130,28.16,29.13,26.07,30.02,1016,55
2022-10-05 11:00,65,161,0.40372670807453415,10,130,27.75,28.7,25.51,30.02,1017,56
2022-10-05 10:55,69,161,0.42857142857142855,9,130,27.75,28.7,25.51,30.02,1017,56
2022-10-05 10:50,68,161,0.42236024844720504,8,130,27.75,28.7,25.51,30.02,1017,56
2022-10-05 10:45,61,161,0.37888198757763975,7,130,27.13,28.1,25.51,30.01,1016,58
2022-10-05 10:40,61,161,0.37888198757763975,11,130,27.13,28.1,25.51,30.01,1016,58
2022-10-05 10:35,55,161,0.3416149068322981,12,130,27.48,29.48,25.93,30.01,1017,68
2022-10-05 10:30,53,161,0.32919254658385094,11,130,27.48,29.48,25.93,30.01,1017,68
2022-10-05 10:25,53,161,0.32919254658385094,12,130,27.48,29.48,25.93,30.01,1017,68
2022-10-05 10:20,48,161,0.2981366459627329,11,130,27.85,28.93,25.51,30.02,1016,57
2022-10-05 10:15,45,161,0.2795031055900621,11,130,27.85,28.93,25.51,30.02,1016,57
2022-10-05 10:10,48,161,0.2981366459627329,11,130,27.85,28.93,25.51,30.02,1016,57
2022-10-05 10:05,45,161,0.2795031055900621,9,130,27.88,28.97,25.93,30.02,1016,57
2022-10-05 10:00,47,161,0.2919254658385093,9,130,27.88,28.97,25.93,30.02,1016,57
2022-10-05 09:55,46,161,0.2857142857142857,9,130,27.88,28.97,25.93,30.02,1016,57
2022-10-05 09:50,46,161,0.2857142857142857,10,130,28.0,29.13,26.06,30.02,1016,57
2022-10-05 09:45,39,161,0.2422360248447205,8,130,28.0,29.13,26.06,30.02,1016,57
2022-10-05 09:40,41,161,0.2546583850931677,7,130,28.0,29.13,26.06,30.02,1016,57
2022-10-05 09:35,40,161,0.2484472049689441,9,130,27.97,29.09,26.06,30.02,1017,57
2022-10-05 09:30,41,161,0.2546583850931677,9,130,27.97,29.09,26.06,30.02,1017,57
2022-10-05 09:25,38,161,0.2360248447204969,8,130,27.95,29.06,26.14,30.02,1016,57
2022-10-05 09:20,38,161,0.2360248447204969,8,130,27.95,29.06,26.14,30.02,1016,57
2022-10-05 09:15,40,161,0.2484472049689441,11,130,27.95,29.06,26.14,30.02,1016,57
2022-10-05 09:10,41,161,0.2546583850931677,11,130,27.67,28.69,25.59,30.01,1016,57
2022-10-05 09:05,37,161,0.2298136645962733,11,130,27.67,28.69,25.59,30.01,1016,57
2022-10-05 09:00,32,161,0.19875776397515527,11,130,27.67,28.69,25.59,30.01,1016,57
2022-10-05 08:55,32,161,0.19875776397515527,10,130,27.49,29.3,25.59,30.01,1017,66
2022-10-05 08:50,30,161,0.18633540372670807,11,130,27.49,29.3,25.59,30.01,1017,66
2022-10-05 08:45,35,161,0.21739130434782608,10,130,27.49,29.3,25.59,30.01,1017,66
2022-10-05 08:40,36,161,0.2236024844720497,9,130,27.64,28.74,25.51,30.02,1016,58
2022-10-05 08:35,36,161,0.2236024844720497,9,130,27.64,28.74,25.51,30.02,1016,58
2022-10-05 08:30,34,161,0.2111801242236025,12,130,27.64,28.74,25.51,30.02,1016,58
2022-10-05 08:25,36,161,0.2236024844720497,12,130,27.54,28.61,25.51,30.02,1016,58
2022-10-05 08:20,35,161,0.21739130434782608,15,130,27.54,28.61,25.51,30.02,1016,58
2022-10-05 08:15,34,161,0.2111801242236025,22,130,27.23,28.38,25.51,30.02,1016,60
2022-10-05 08:10,34,161,0.2111801242236025,21,130,27.23,28.38,25.51,30.02,1016,60
2022-10-05 08:05,29,161,0.18012422360248448,31,130,27.23,28.38,25.51,30.02,1016,60
2022-10-05 08:00,28,161,0.17391304347826084,32,130,27.18,28.31,25.51,30.02,1016,60
2022-10-05 07:55,28,161,0.17391304347826084,33,130,27.18,28.31,25.51,30.02,1016,60
2022-10-05 07:50,29,161,0.18012422360248448,33,130,26.84,27.95,24.93,30.02,1015,61
2022-10-05 07:45,29,161,0.18012422360248448,34,130,26.84,27.95,24.93,30.02,1015,61
2022-10-05 07:40,33,161,0.20496894409937888,34,130,26.84,27.95,24.93,30.02,1015,61
