現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2020-12-19 06:20,0,82,111,0,42,70
2020-12-19 06:15,0,82,111,0,42,70
2020-12-19 06:10,0,82,111,0,42,70
2020-12-19 06:05,0,82,111,0,42,70
2020-12-19 06:00,0,82,111,0,42,70
2020-12-19 05:55,0,82,111,0,42,70
2020-12-19 05:50,0,82,111,0,42,70
2020-12-19 05:45,0,82,111,0,42,70
2020-12-19 05:40,0,82,111,0,42,70
2020-12-19 05:35,0,82,111,0,42,70
2020-12-19 05:30,0,82,111,0,42,70
2020-12-19 05:27,0,82,111,0,42,70
2020-12-19 05:20,0,82,111,0,42,70
2020-12-19 05:15,0,82,111,0,42,70
2020-12-19 05:10,0,82,111,0,42,70
2020-12-19 05:05,0,82,111,0,42,70
2020-12-19 04:55,0,82,111,0,42,70
2020-12-19 04:50,0,82,111,0,42,70
2020-12-19 04:45,0,82,111,0,42,70
2020-12-19 04:35,0,82,111,0,42,70
2020-12-19 04:30,0,82,111,0,42,70
2020-12-19 04:25,0,82,111,0,42,70
2020-12-19 04:20,0,82,111,0,42,70
2020-12-19 04:15,0,82,111,0,42,70
2020-12-19 04:10,0,82,111,0,42,70
2020-12-19 04:05,0,82,111,0,42,70
2020-12-19 04:00,0,82,111,0,42,70
2020-12-19 03:55,0,82,111,0,42,70
2020-12-19 03:50,0,82,111,0,42,70
2020-12-19 03:45,0,82,111,0,42,70
2020-12-19 03:40,0,82,111,0,42,70
2020-12-19 03:35,0,82,111,0,42,70
2020-12-19 03:30,0,82,111,0,42,70
2020-12-19 03:25,0,82,111,0,42,70
2020-12-19 03:20,0,82,111,0,42,70
2020-12-19 03:15,0,82,111,0,42,70
2020-12-19 03:10,0,82,111,0,42,70
2020-12-19 03:05,0,82,111,0,42,70
2020-12-19 03:00,0,82,111,0,42,70
2020-12-19 02:55,0,82,111,0,42,70
2020-12-19 02:50,0,82,111,0,42,70
2020-12-19 02:45,0,82,111,0,42,70
2020-12-19 02:40,0,82,111,0,42,70
2020-12-19 02:35,0,82,111,0,42,70
2020-12-19 02:30,0,82,111,0,42,70
2020-12-19 02:25,0,82,111,0,42,70
2020-12-19 02:20,0,82,111,0,42,70
2020-12-19 02:15,0,82,111,0,42,70
2020-12-19 02:10,0,82,111,0,42,70
2020-12-19 02:05,0,82,111,0,42,70
2020-12-19 02:00,0,82,111,0,42,70
2020-12-19 01:55,0,82,111,0,42,70
2020-12-19 01:50,0,82,111,0,42,70
2020-12-19 01:45,0,82,111,0,42,70
2020-12-19 01:40,0,82,111,0,42,70
2020-12-19 01:35,0,82,111,0,42,70
2020-12-19 01:30,0,82,111,0,42,70
2020-12-19 01:25,0,82,111,0,42,70
2020-12-19 01:20,0,82,111,0,42,70
2020-12-19 01:15,0,82,111,0,42,70
2020-12-19 01:10,0,82,111,0,42,70
2020-12-19 01:05,0,82,111,0,42,70
2020-12-19 01:00,0,82,111,0,42,70
2020-12-19 00:55,0,82,111,0,42,70
2020-12-19 00:50,0,82,111,0,42,70
2020-12-19 00:45,0,82,111,0,42,70
2020-12-19 00:40,0,82,111,0,42,70
2020-12-19 00:35,0,82,111,0,42,70
2020-12-19 00:30,0,82,111,0,42,70
2020-12-19 00:25,0,82,111,0,42,70
2020-12-19 00:20,0,82,111,0,42,70
2020-12-19 00:15,0,82,111,0,42,70
2020-12-19 00:10,0,82,111,0,42,70
2020-12-19 00:05,0,82,111,0,42,70
2020-12-19 00:00,0,82,111,0,42,70
2020-12-18 23:55,0,82,111,0,42,70
2020-12-18 23:50,0,82,111,0,42,70
2020-12-18 23:45,0,82,111,0,42,70
2020-12-18 23:40,0,82,111,0,42,70
2020-12-18 23:35,0,82,111,0,42,70
2020-12-18 23:30,0,82,111,0,42,70
2020-12-18 23:25,0,82,111,0,42,70
2020-12-18 23:20,0,82,111,0,42,70
2020-12-18 23:15,0,82,111,0,42,70
2020-12-18 23:10,0,82,111,0,42,70
2020-12-18 23:05,0,82,111,0,42,70
2020-12-18 23:00,0,82,111,0,42,70
2020-12-18 22:55,0,82,111,0,42,70
2020-12-18 22:50,0,82,111,0,42,70
2020-12-18 22:45,0,82,111,0,42,70
2020-12-18 22:40,0,82,111,0,42,70
2020-12-18 22:35,0,82,111,0,42,70
2020-12-18 22:30,0,82,111,0,42,70
2020-12-18 22:25,0,82,111,0,42,70
2020-12-18 22:20,0,82,111,0,42,70
2020-12-18 22:15,0,82,111,0,42,70
2020-12-18 22:10,0,82,111,0,42,70
2020-12-18 22:05,0,82,111,0,42,70
2020-12-18 22:00,4,82,111,2,42,70
2020-12-18 21:55,11,82,111,8,42,70
2020-12-18 21:50,22,82,111,10,42,70
2020-12-18 21:45,28,82,111,15,42,70
2020-12-18 21:40,38,82,111,15,42,70
2020-12-18 21:35,44,82,111,17,42,70
2020-12-18 21:30,45,82,111,22,42,70
2020-12-18 21:25,46,82,111,23,42,70
2020-12-18 21:20,51,82,111,24,42,70
2020-12-18 21:15,49,82,111,26,42,70
2020-12-18 21:10,47,82,111,29,42,70
2020-12-18 21:05,50,82,111,29,42,70
2020-12-18 21:00,49,82,111,29,42,70
2020-12-18 20:55,50,82,111,30,42,70
2020-12-18 20:50,53,82,111,29,42,70
2020-12-18 20:45,52,82,111,29,42,70
2020-12-18 20:40,58,82,111,28,42,70
2020-12-18 20:35,58,82,111,25,42,70
2020-12-18 20:30,61,82,111,21,42,70
2020-12-18 20:25,58,82,111,18,42,70
2020-12-18 20:20,56,82,111,18,42,70
2020-12-18 20:15,52,82,111,19,42,70
2020-12-18 20:10,51,82,111,21,42,70
2020-12-18 20:05,49,82,111,19,42,70
2020-12-18 20:00,49,82,111,23,42,70
2020-12-18 19:55,49,82,111,25,42,70
2020-12-18 19:50,47,82,111,27,42,70
2020-12-18 19:45,48,82,111,29,42,70
2020-12-18 19:40,45,82,111,30,42,70
2020-12-18 19:35,44,82,111,28,42,70
2020-12-18 19:30,48,82,111,26,42,70
2020-12-18 19:25,49,82,111,25,42,70
2020-12-18 19:20,54,82,111,22,42,70
2020-12-18 19:15,56,82,111,24,42,70
2020-12-18 19:10,54,82,111,25,42,70
2020-12-18 19:05,54,82,111,26,42,70
2020-12-18 19:00,60,82,111,24,42,70
2020-12-18 18:55,62,82,111,23,42,70
2020-12-18 18:50,62,82,111,23,42,70
2020-12-18 18:45,62,82,111,24,42,70
2020-12-18 18:40,62,82,111,24,42,70
2020-12-18 18:35,65,82,111,25,42,70
2020-12-18 18:30,63,82,111,26,42,70
2020-12-18 18:25,67,82,111,27,42,70
2020-12-18 18:20,70,82,111,27,42,70
2020-12-18 18:15,73,82,111,26,42,70
2020-12-18 18:10,74,82,111,22,42,70
2020-12-18 18:05,75,82,111,20,42,70
2020-12-18 18:00,69,82,111,21,42,70
2020-12-18 17:55,65,82,111,23,42,70
2020-12-18 17:50,64,82,111,27,42,70
2020-12-18 17:45,64,82,111,36,42,70
2020-12-18 17:40,65,82,111,40,42,70
2020-12-18 17:35,66,82,111,46,42,70
2020-12-18 17:30,68,82,111,48,42,70
2020-12-18 17:25,66,82,111,55,42,70
2020-12-18 17:20,64,82,111,55,42,70
2020-12-18 17:15,56,82,111,55,42,70
2020-12-18 17:10,59,82,111,55,42,70
2020-12-18 17:05,54,82,111,54,42,70
2020-12-18 17:00,54,82,111,54,42,70
2020-12-18 16:55,51,82,111,55,42,70
2020-12-18 16:50,49,82,111,56,42,70
2020-12-18 16:45,47,82,111,57,42,70
2020-12-18 16:40,50,82,111,55,42,70
2020-12-18 16:35,44,82,111,53,42,70
2020-12-18 16:30,41,82,111,53,42,70
2020-12-18 16:25,44,82,111,51,42,70
2020-12-18 16:20,52,82,111,51,42,70
2020-12-18 16:15,57,82,111,52,42,70
2020-12-18 16:10,58,82,111,52,42,70
2020-12-18 16:05,60,82,111,53,42,70
2020-12-18 16:00,59,82,111,53,42,70
2020-12-18 15:55,53,82,111,50,42,70
2020-12-18 15:50,53,82,111,49,42,70
2020-12-18 15:45,48,82,111,47,42,70
2020-12-18 15:40,51,82,111,42,42,70
2020-12-18 15:35,53,82,111,29,42,70
2020-12-18 15:30,57,82,111,15,42,70
2020-12-18 15:25,51,82,111,9,42,70
2020-12-18 15:20,47,82,111,10,42,70
2020-12-18 15:15,49,82,111,11,42,70
2020-12-18 15:10,44,82,111,15,42,70
2020-12-18 15:05,43,82,111,16,42,70
2020-12-18 15:00,39,82,111,18,42,70
2020-12-18 14:55,40,82,111,17,42,70
2020-12-18 14:50,44,82,111,21,42,70
2020-12-18 14:45,46,82,111,20,42,70
2020-12-18 14:40,42,82,111,21,42,70
2020-12-18 14:35,41,82,111,20,42,70
2020-12-18 14:30,40,82,111,20,42,70
2020-12-18 14:25,37,82,111,20,42,70
2020-12-18 14:20,39,82,111,19,42,70
2020-12-18 14:15,34,82,111,17,42,70
2020-12-18 14:10,36,82,111,17,42,70
2020-12-18 14:05,37,82,111,15,42,70
2020-12-18 14:00,36,82,111,16,42,70
2020-12-18 13:55,36,82,111,13,42,70
2020-12-18 13:50,37,82,111,14,42,70
2020-12-18 13:45,39,82,111,13,42,70
2020-12-18 13:40,43,82,111,12,42,70
2020-12-18 13:35,40,82,111,12,42,70
2020-12-18 13:30,44,82,111,12,42,70
2020-12-18 13:25,51,82,111,11,42,70
2020-12-18 13:20,52,82,111,12,42,70
2020-12-18 13:15,56,82,111,13,42,70
2020-12-18 13:10,59,82,111,13,42,70
2020-12-18 13:05,61,82,111,14,42,70
2020-12-18 13:00,68,82,111,14,42,70
2020-12-18 12:55,66,82,111,18,42,70
2020-12-18 12:50,66,82,111,18,42,70
2020-12-18 12:45,67,82,111,18,42,70
2020-12-18 12:40,70,82,111,17,42,70
2020-12-18 12:35,68,82,111,17,42,70
2020-12-18 12:30,63,82,111,17,42,70
2020-12-18 12:25,61,82,111,16,42,70
2020-12-18 12:20,51,82,111,13,42,70
2020-12-18 12:15,46,82,111,17,42,70
2020-12-18 12:10,44,82,111,24,42,70
2020-12-18 12:05,42,82,111,30,42,70
2020-12-18 12:00,44,82,111,37,42,70
2020-12-18 11:55,71,82,111,43,42,70
2020-12-18 11:50,75,82,111,46,42,70
2020-12-18 11:45,77,82,111,49,42,70
2020-12-18 11:40,79,82,111,49,42,70
2020-12-18 11:35,79,82,111,49,42,70
2020-12-18 11:30,80,82,111,50,42,70
2020-12-18 11:25,79,82,111,48,42,70
2020-12-18 11:20,78,82,111,49,42,70
2020-12-18 11:15,80,82,111,50,42,70
2020-12-18 11:10,81,82,111,50,42,70
2020-12-18 11:05,79,82,111,50,42,70
2020-12-18 11:00,79,82,111,50,42,70
2020-12-18 10:55,81,82,111,50,42,70
2020-12-18 10:50,81,82,111,48,42,70
2020-12-18 10:45,84,82,111,46,42,70
2020-12-18 10:40,55,82,111,45,42,70
2020-12-18 10:35,55,82,111,46,42,70
2020-12-18 10:30,51,82,111,45,42,70
2020-12-18 10:25,49,82,111,40,42,70
2020-12-18 10:20,51,82,111,25,42,70
2020-12-18 10:15,41,82,111,11,42,70
2020-12-18 10:10,38,82,111,9,42,70
2020-12-18 10:05,43,82,111,9,42,70
2020-12-18 10:00,38,82,111,9,42,70
2020-12-18 09:55,38,82,111,12,42,70
2020-12-18 09:50,39,82,111,12,42,70
2020-12-18 09:45,39,82,111,12,42,70
2020-12-18 09:40,37,82,111,14,42,70
2020-12-18 09:35,38,82,111,15,42,70
2020-12-18 09:30,74,82,111,13,42,70
2020-12-18 09:25,73,82,111,15,42,70
2020-12-18 09:20,75,82,111,15,42,70
2020-12-18 09:15,77,82,111,15,42,70
2020-12-18 09:10,72,82,111,14,42,70
2020-12-18 09:05,71,82,111,14,42,70
2020-12-18 09:00,71,82,111,12,42,70
2020-12-18 08:55,67,82,111,12,42,70
2020-12-18 08:50,63,82,111,9,42,70
2020-12-18 08:45,65,82,111,10,42,70
2020-12-18 08:40,71,82,111,12,42,70
2020-12-18 08:35,73,82,111,9,42,70
2020-12-18 08:30,74,82,111,11,42,70
2020-12-18 08:25,72,82,111,9,42,70
2020-12-18 08:20,69,82,111,10,42,70
2020-12-18 08:15,49,82,111,12,42,70
2020-12-18 08:10,52,82,111,14,42,70
2020-12-18 08:05,51,82,111,13,42,70
2020-12-18 08:00,52,82,111,14,42,70
2020-12-18 07:50,54,82,111,14,42,70
2020-12-18 07:45,54,82,111,14,42,70
2020-12-18 07:40,54,82,111,16,42,70
2020-12-18 07:35,51,82,111,17,42,70
2020-12-18 07:30,50,82,111,14,42,70
2020-12-18 07:25,48,82,111,13,42,70
2020-12-18 07:20,43,82,111,15,42,70
2020-12-18 07:15,42,82,111,13,42,70
2020-12-18 07:10,39,82,111,13,42,70
2020-12-18 07:05,37,82,111,13,42,70
2020-12-18 07:00,38,82,111,14,42,70
2020-12-18 06:55,21,82,111,13,42,70
2020-12-18 06:50,20,82,111,14,42,70
2020-12-18 06:45,17,82,111,14,42,70
2020-12-18 06:40,16,82,111,14,42,70
2020-12-18 06:35,15,82,111,11,42,70
2020-12-18 06:30,13,82,111,10,42,70
2020-12-18 06:25,8,82,111,7,42,70
2020-12-18 06:20,4,82,111,7,42,70
2020-12-18 06:15,4,82,111,5,42,70
2020-12-18 06:10,4,82,111,5,42,70
2020-12-18 06:05,2,82,111,1,42,70
2020-12-18 06:00,0,82,111,0,42,70
2020-12-18 05:55,0,82,111,0,42,70
2020-12-18 05:50,0,82,111,0,42,70
2020-12-18 05:45,0,82,111,0,42,70
2020-12-18 05:40,0,82,111,0,42,70
2020-12-18 05:35,0,82,111,0,42,70
2020-12-18 05:30,0,82,111,0,42,70
2020-12-18 05:25,0,82,111,0,42,70
2020-12-18 05:20,0,82,111,0,42,70
2020-12-18 05:15,0,82,111,0,42,70
2020-12-18 05:10,0,82,111,0,42,70
2020-12-18 05:05,0,82,111,0,42,70
2020-12-18 04:55,0,82,111,0,42,70
2020-12-18 04:50,0,82,111,0,42,70
2020-12-18 04:45,0,82,111,0,42,70
2020-12-18 04:40,0,82,111,0,42,70
2020-12-18 04:35,0,82,111,0,42,70
2020-12-18 04:30,0,82,111,0,42,70
2020-12-18 04:25,0,82,111,0,42,70
2020-12-18 04:20,0,82,111,0,42,70
2020-12-18 04:15,0,82,111,0,42,70
2020-12-18 04:10,0,82,111,0,42,70
2020-12-18 04:05,0,82,111,0,42,70
2020-12-18 04:00,0,82,111,0,42,70
2020-12-18 03:55,0,82,111,0,42,70
2020-12-18 03:50,0,82,111,0,42,70
2020-12-18 03:45,0,82,111,0,42,70
2020-12-18 03:40,0,82,111,0,42,70
2020-12-18 03:35,0,82,111,0,42,70
2020-12-18 03:30,0,82,111,0,42,70
2020-12-18 03:25,0,82,111,0,42,70
2020-12-18 03:20,0,82,111,0,42,70
2020-12-18 03:15,0,82,111,0,42,70
2020-12-18 03:10,0,82,111,0,42,70
2020-12-18 03:05,0,82,111,0,42,70
2020-12-18 03:00,0,82,111,0,42,70
2020-12-18 02:55,0,82,111,0,42,70
2020-12-18 02:50,0,82,111,0,42,70
2020-12-18 02:45,0,82,111,0,42,70
2020-12-18 02:40,0,82,111,0,42,70
2020-12-18 02:35,0,82,111,0,42,70
2020-12-18 02:30,0,82,111,0,42,70
2020-12-18 02:25,0,82,111,0,42,70
2020-12-18 02:20,0,82,111,0,42,70
2020-12-18 02:15,0,82,111,0,42,70
2020-12-18 02:10,0,82,111,0,42,70
2020-12-18 02:05,0,82,111,0,42,70
2020-12-18 02:00,0,82,111,0,42,70
2020-12-18 01:55,0,82,111,0,42,70
2020-12-18 01:50,0,82,111,0,42,70
2020-12-18 01:45,0,82,111,0,42,70
2020-12-18 01:40,0,82,111,0,42,70
2020-12-18 01:35,0,82,111,0,42,70
2020-12-18 01:30,0,82,111,0,42,70
2020-12-18 01:25,0,82,111,0,42,70
2020-12-18 01:20,0,82,111,0,42,70
2020-12-18 01:15,0,82,111,0,42,70
2020-12-18 01:10,0,82,111,0,42,70
2020-12-18 01:05,0,82,111,0,42,70
2020-12-18 01:00,0,82,111,0,42,70
2020-12-18 00:55,0,82,111,0,42,70
2020-12-18 00:50,0,82,111,0,42,70
2020-12-18 00:45,0,82,111,0,42,70
2020-12-18 00:40,0,82,111,0,42,70
2020-12-18 00:35,0,82,111,0,42,70
2020-12-18 00:30,0,82,111,0,42,70
2020-12-18 00:20,0,82,111,0,42,70
2020-12-18 00:15,0,82,111,0,42,70
2020-12-18 00:10,0,82,111,0,42,70
2020-12-18 00:05,0,82,111,0,42,70
2020-12-18 00:00,0,82,111,0,42,70
2020-12-17 23:55,0,82,111,0,42,70
2020-12-17 23:50,0,82,111,0,42,70
2020-12-17 23:45,0,82,111,0,42,70
2020-12-17 23:40,0,82,111,0,42,70
2020-12-17 23:35,0,82,111,0,42,70
2020-12-17 23:30,0,82,111,0,42,70
2020-12-17 23:25,0,82,111,0,42,70
2020-12-17 23:20,0,82,111,0,42,70
2020-12-17 23:15,0,82,111,0,42,70
2020-12-17 23:10,0,82,111,0,42,70
2020-12-17 23:05,0,82,111,0,42,70
2020-12-17 23:00,0,82,111,0,42,70
2020-12-17 22:55,0,82,111,0,42,70
2020-12-17 22:50,0,82,111,0,42,70
2020-12-17 22:45,0,82,111,0,42,70
2020-12-17 22:40,0,82,111,0,42,70
2020-12-17 22:35,0,82,111,0,42,70
2020-12-17 22:30,0,82,111,0,42,70
2020-12-17 22:25,0,82,111,0,42,70
2020-12-17 22:20,0,82,111,0,42,70
2020-12-17 22:15,0,82,111,0,42,70
2020-12-17 22:10,0,82,111,0,42,70
2020-12-17 22:00,2,82,111,0,42,70
2020-12-17 21:55,11,82,111,3,42,70
2020-12-17 21:50,14,82,111,6,42,70
2020-12-17 21:45,22,82,111,9,42,70
2020-12-17 21:40,31,82,111,16,42,70
2020-12-17 21:35,40,82,111,19,42,70
2020-12-17 21:30,47,82,111,21,42,70
2020-12-17 21:25,52,82,111,21,42,70
2020-12-17 21:20,49,82,111,21,42,70
2020-12-17 21:15,51,82,111,21,42,70
2020-12-17 21:10,49,82,111,22,42,70
2020-12-17 21:05,51,82,111,25,42,70
2020-12-17 21:00,54,82,111,25,42,70
2020-12-17 20:55,55,82,111,28,42,70
2020-12-17 20:50,51,82,111,31,42,70
2020-12-17 20:45,55,82,111,31,42,70
2020-12-17 20:40,54,82,111,33,42,70
2020-12-17 20:35,52,82,111,33,42,70
2020-12-17 20:30,51,82,111,31,42,70
2020-12-17 20:25,52,82,111,30,42,70
2020-12-17 20:20,56,82,111,32,42,70
2020-12-17 20:15,55,82,111,32,42,70
2020-12-17 20:10,61,82,111,33,42,70
2020-12-17 20:05,65,82,111,32,42,70
2020-12-17 20:00,63,82,111,25,42,70
2020-12-17 19:55,66,82,111,22,42,70
2020-12-17 19:50,69,82,111,20,42,70
2020-12-17 19:45,76,82,111,20,42,70
2020-12-17 19:40,75,82,111,19,42,70
2020-12-17 19:35,77,82,111,18,42,70
2020-12-17 19:30,79,82,111,20,42,70
2020-12-17 19:20,80,82,111,16,42,70
2020-12-17 19:15,81,82,111,18,42,70
2020-12-17 19:10,79,82,111,17,42,70
2020-12-17 19:05,73,82,111,16,42,70
2020-12-17 19:00,74,82,111,14,42,70
2020-12-17 18:55,80,82,111,19,42,70
2020-12-17 18:50,80,82,111,20,42,70
2020-12-17 18:45,80,82,111,21,42,70
2020-12-17 18:40,82,82,111,20,42,70
2020-12-17 18:35,80,82,111,21,42,70
2020-12-17 18:30,80,82,111,19,42,70
2020-12-17 18:25,80,82,111,20,42,70
2020-12-17 18:20,80,82,111,15,42,70
2020-12-17 18:15,76,82,111,16,42,70
2020-12-17 18:10,81,82,111,18,42,70
2020-12-17 18:05,79,82,111,18,42,70
2020-12-17 18:00,79,82,111,19,42,70
2020-12-17 17:55,80,82,111,21,42,70
2020-12-17 17:50,80,82,111,20,42,70
2020-12-17 17:45,80,82,111,20,42,70
2020-12-17 17:40,81,82,111,20,42,70
2020-12-17 17:35,80,82,111,19,42,70
2020-12-17 17:30,72,82,111,20,42,70
2020-12-17 17:25,73,82,111,18,42,70
2020-12-17 17:20,61,82,111,17,42,70
2020-12-17 17:15,59,82,111,16,42,70
2020-12-17 17:10,51,82,111,19,42,70
2020-12-17 17:05,52,82,111,19,42,70
2020-12-17 17:00,81,82,111,23,42,70
2020-12-17 16:55,79,82,111,21,42,70
2020-12-17 16:50,80,82,111,21,42,70
2020-12-17 16:45,80,82,111,19,42,70
2020-12-17 16:40,81,82,111,21,42,70
2020-12-17 16:35,83,82,111,22,42,70
2020-12-17 16:30,88,82,111,21,42,70
2020-12-17 16:25,88,82,111,21,42,70
2020-12-17 16:20,87,82,111,21,42,70
2020-12-17 16:15,91,82,111,21,42,70
2020-12-17 16:10,96,82,111,21,42,70
2020-12-17 16:05,97,82,111,21,42,70
2020-12-17 16:00,98,82,111,16,42,70
2020-12-17 15:55,101,82,111,17,42,70
2020-12-17 15:50,107,82,111,14,42,70
2020-12-17 15:45,108,82,111,14,42,70
2020-12-17 15:40,105,82,111,15,42,70
2020-12-17 15:35,95,82,111,15,42,70
2020-12-17 15:30,64,82,111,14,42,70
2020-12-17 15:25,53,82,111,13,42,70
2020-12-17 15:20,46,82,111,13,42,70
2020-12-17 15:15,34,82,111,12,42,70
2020-12-17 15:10,32,82,111,10,42,70
2020-12-17 15:05,57,82,111,11,42,70
2020-12-17 15:00,79,82,111,12,42,70
2020-12-17 14:50,81,82,111,10,42,70
2020-12-17 14:45,79,82,111,9,42,70
2020-12-17 14:40,80,82,111,9,42,70
2020-12-17 14:35,80,82,111,9,42,70
2020-12-17 14:30,80,82,111,9,42,70
2020-12-17 14:25,80,82,111,8,42,70
2020-12-17 14:20,79,82,111,9,42,70
2020-12-17 14:15,80,82,111,8,42,70
2020-12-17 14:10,81,82,111,8,42,70
2020-12-17 14:05,86,82,111,8,42,70
2020-12-17 14:00,89,82,111,7,42,70
2020-12-17 13:55,96,82,111,8,42,70
2020-12-17 13:50,98,82,111,9,42,70
2020-12-17 13:45,105,82,111,11,42,70
2020-12-17 13:40,101,82,111,14,42,70
2020-12-17 13:35,102,82,111,13,42,70
2020-12-17 13:30,113,82,111,13,42,70
2020-12-17 13:25,79,82,111,10,42,70
2020-12-17 13:20,75,82,111,11,42,70
2020-12-17 13:15,76,82,111,12,42,70
2020-12-17 13:10,73,82,111,12,42,70
2020-12-17 13:05,69,82,111,13,42,70
2020-12-17 13:00,67,82,111,14,42,70
2020-12-17 12:55,66,82,111,15,42,70
2020-12-17 12:50,67,82,111,15,42,70
2020-12-17 12:45,63,82,111,12,42,70
2020-12-17 12:40,64,82,111,11,42,70
2020-12-17 12:35,64,82,111,11,42,70
2020-12-17 12:30,54,82,111,8,42,70
2020-12-17 12:25,47,82,111,7,42,70
2020-12-17 12:20,46,82,111,9,42,70
2020-12-17 12:15,46,82,111,9,42,70
2020-12-17 12:10,59,82,111,9,42,70
2020-12-17 12:05,73,82,111,9,42,70
2020-12-17 12:00,69,82,111,10,42,70
2020-12-17 11:55,72,82,111,13,42,70
2020-12-17 11:50,77,82,111,12,42,70
2020-12-17 11:45,74,82,111,10,42,70
2020-12-17 11:40,73,82,111,11,42,70
2020-12-17 11:35,80,82,111,12,42,70
2020-12-17 11:30,82,82,111,11,42,70
2020-12-17 11:25,85,82,111,13,42,70
2020-12-17 11:20,84,82,111,14,42,70
2020-12-17 11:15,86,82,111,14,42,70
2020-12-17 11:10,87,82,111,11,42,70
2020-12-17 11:05,89,82,111,12,42,70
2020-12-17 11:00,90,82,111,13,42,70
2020-12-17 10:55,93,82,111,13,42,70
2020-12-17 10:50,92,82,111,11,42,70
2020-12-17 10:45,90,82,111,11,42,70
2020-12-17 10:40,65,82,111,12,42,70
2020-12-17 10:35,60,82,111,13,42,70
2020-12-17 10:30,59,82,111,10,42,70
2020-12-17 10:25,51,82,111,10,42,70
2020-12-17 10:20,49,82,111,11,42,70
2020-12-17 10:15,48,82,111,10,42,70
2020-12-17 10:10,42,82,111,10,42,70
2020-12-17 10:05,39,82,111,8,42,70
2020-12-17 10:00,45,82,111,6,42,70
2020-12-17 09:55,51,82,111,7,42,70
2020-12-17 09:45,78,82,111,5,42,70
2020-12-17 09:40,76,82,111,6,42,70
2020-12-17 09:35,77,82,111,6,42,70
2020-12-17 09:30,80,82,111,5,42,70
2020-12-17 09:25,79,82,111,6,42,70
2020-12-17 09:20,80,82,111,7,42,70
2020-12-17 09:15,79,82,111,7,42,70
2020-12-17 09:10,80,82,111,8,42,70
2020-12-17 09:00,81,82,111,14,42,70
2020-12-17 08:55,88,82,111,15,42,70
2020-12-17 08:50,93,82,111,17,42,70
2020-12-17 08:45,96,82,111,20,42,70
2020-12-17 08:40,104,82,111,18,42,70
2020-12-17 08:35,54,82,111,19,42,70
2020-12-17 08:30,59,82,111,19,42,70
2020-12-17 08:25,62,82,111,20,42,70
2020-12-17 08:20,61,82,111,20,42,70
2020-12-17 08:15,59,82,111,21,42,70
2020-12-17 08:10,54,82,111,19,42,70
2020-12-17 08:05,52,82,111,17,42,70
2020-12-17 08:00,52,82,111,17,42,70
2020-12-17 07:55,50,82,111,17,42,70
2020-12-17 07:50,49,82,111,15,42,70
2020-12-17 07:45,46,82,111,11,42,70
2020-12-17 07:40,43,82,111,10,42,70
2020-12-17 07:35,34,82,111,8,42,70
2020-12-17 07:30,35,82,111,9,42,70
2020-12-17 07:25,31,82,111,11,42,70
2020-12-17 07:20,33,82,111,11,42,70
2020-12-17 07:15,31,82,111,10,42,70
2020-12-17 07:10,29,82,111,12,42,70
2020-12-17 07:05,27,82,111,12,42,70
2020-12-17 07:00,24,82,111,13,42,70
2020-12-17 06:55,24,82,111,13,42,70
2020-12-17 06:50,21,82,111,10,42,70
2020-12-17 06:45,18,82,111,12,42,70
2020-12-17 06:40,17,82,111,12,42,70
2020-12-17 06:35,15,82,111,12,42,70
2020-12-17 06:30,14,82,111,11,42,70
2020-12-17 06:25,9,82,111,11,42,70
2020-12-17 06:20,7,82,111,9,42,70
2020-12-17 06:15,7,82,111,6,42,70
2020-12-17 06:10,6,82,111,5,42,70
2020-12-17 06:05,4,82,111,3,42,70
2020-12-17 06:00,1,82,111,0,42,70
2020-12-17 05:55,1,82,111,0,42,70
2020-12-17 05:50,0,82,111,0,42,70
2020-12-17 05:45,0,82,111,0,42,70
2020-12-17 05:40,0,82,111,0,42,70
2020-12-17 05:35,0,82,111,0,42,70
2020-12-17 05:30,0,82,111,0,42,70
2020-12-17 05:25,0,82,111,0,42,70
2020-12-17 05:20,0,82,111,0,42,70
2020-12-17 05:15,0,82,111,0,42,70
2020-12-17 05:10,0,82,111,0,42,70
2020-12-17 05:05,0,82,111,0,42,70
2020-12-17 04:55,0,82,111,0,42,70
2020-12-17 04:50,0,82,111,0,42,70
2020-12-17 04:45,0,82,111,0,42,70
2020-12-17 04:40,0,82,111,0,42,70
2020-12-17 04:35,0,82,111,0,42,70
2020-12-17 04:30,0,82,111,0,42,70
2020-12-17 04:20,0,82,111,0,42,70
2020-12-17 04:15,0,82,111,0,42,70
2020-12-17 04:10,0,82,111,0,42,70
2020-12-17 04:05,0,82,111,0,42,70
2020-12-17 04:00,0,82,111,0,42,70
2020-12-17 03:55,0,82,111,0,42,70
2020-12-17 03:50,0,82,111,0,42,70
2020-12-17 03:45,0,82,111,0,42,70
2020-12-17 03:40,0,82,111,0,42,70
2020-12-17 03:35,0,82,111,0,42,70
2020-12-17 03:30,0,82,111,0,42,70
2020-12-17 03:25,0,82,111,0,42,70
2020-12-17 03:20,0,82,111,0,42,70
2020-12-17 03:15,0,82,111,0,42,70
2020-12-17 03:10,0,82,111,0,42,70
2020-12-17 03:05,0,82,111,0,42,70
2020-12-17 03:00,0,82,111,0,42,70
